id,vas_id,buy_time,target
3130519,2.0,1548018000,0.027865145915233692
2000860,4.0,1548018000,0.8066484450299114
1099444,2.0,1546808400,0.22090982364400263
1343255,5.0,1547413200,0.004255960335388197
1277040,2.0,1546808400,0.054756847299453314
720364,2.0,1547413200,0.0008342622467534473
3195325,6.0,1548018000,0.8681950133929879
3324464,1.0,1547413200,0.0071655309982288995
1935449,1.0,1547413200,0.0
3726752,1.0,1546808400,0.005241809909298184
4088271,2.0,1547413200,0.0
854258,6.0,1547413200,0.8823828345341873
3324470,5.0,1547413200,0.009008274738775432
921310,5.0,1546808400,0.007078127772869506
4151132,2.0,1546808400,0.0037918838456859204
3662743,2.0,1546808400,0.0
1054895,2.0,1546808400,0.06327967833628469
451190,2.0,1548018000,0.03887700540485515
988254,5.0,1546808400,0.012128497430000607
3897379,5.0,1546808400,0.0
2350299,7.0,1547413200,0.001177021948953603
2458837,2.0,1546808400,0.0034411164506195423
2654716,2.0,1548018000,0.0
3216641,2.0,1546808400,0.07250042383070254
2892547,2.0,1546808400,0.002174792959147256
3748157,2.0,1546808400,0.005501425459559167
2219493,6.0,1546808400,0.8292085103698299
3065456,2.0,1546808400,7.145256789146188e-05
966101,2.0,1547413200,0.08408147115509772
22458,5.0,1548018000,0.03186980957489561
1803243,8.0,1546808400,0.0007568720886592648
1847529,4.0,1546808400,0.7159612410827627
316070,2.0,1548018000,0.0037918838456859204
4193409,6.0,1547413200,0.8021412738433898
2437191,2.0,1547413200,0.0037918838456859204
1454143,7.0,1547413200,0.0
1825565,2.0,1547413200,0.019781558060603173
2719949,2.0,1548018000,0.0
1564697,5.0,1546808400,0.05902289759922244
1781273,1.0,1547413200,0.004467703592035044
406211,5.0,1547413200,0.0
203226,2.0,1546808400,0.038736542877082086
293618,5.0,1547413200,0.0
1586745,5.0,1546808400,0.0019894560658962595
4256689,2.0,1547413200,0.039081261532606174
113000,2.0,1546808400,0.005804162708808526
809846,5.0,1546808400,0.01436978062736914
2827970,7.0,1547413200,0.001177021948953603
698151,2.0,1547413200,0.018826532763738912
3833670,5.0,1547413200,0.0007518627081825965
2545742,2.0,1547413200,0.014852407083070366
1210664,2.0,1547413200,0.0027625439588060095
3151966,2.0,1547413200,0.002852737244885247
4256694,1.0,1547413200,0.06290440471072599
225822,6.0,1547413200,0.725084418827976
3599024,5.0,1547413200,0.0
1054911,5.0,1546808400,0.014809430966590776
518718,2.0,1548018000,0.0
2306757,5.0,1548018000,0.0009455431092092664
