id,vas_id,buy_time,target
3130519,2.0,1548018000,0.05251889099886513
2000860,4.0,1548018000,0.7927500482659265
1099444,2.0,1546808400,0.07983921671498821
1343255,5.0,1547413200,0.0033855605188315326
1277040,2.0,1546808400,0.0014150719995375456
720364,2.0,1547413200,0.006030324864624049
3195325,6.0,1548018000,0.8587407233720252
3324464,1.0,1547413200,0.001150851731859929
1935449,1.0,1547413200,0.00030843264278622066
3726752,1.0,1546808400,0.0119188163097621
4088271,2.0,1547413200,0.0017791106444598156
854258,6.0,1547413200,0.8777142994523798
3324470,5.0,1547413200,0.01903651008535553
921310,5.0,1546808400,0.0037154726975305286
4151132,2.0,1546808400,0.0006922032081695034
3662743,2.0,1546808400,0.007349068247993678
1054895,2.0,1546808400,0.028749020448952937
451190,2.0,1548018000,0.04026039594923054
988254,5.0,1546808400,0.008862103062421033
3897379,5.0,1546808400,0.007883764848505113
2350299,7.0,1547413200,0.01090046624517541
2458837,2.0,1546808400,0.001111003167123467
2654716,2.0,1548018000,0.0005728534379625397
3216641,2.0,1546808400,0.03902908271821981
2892547,2.0,1546808400,0.008205095903658019
3748157,2.0,1546808400,0.007349068247993678
2219493,6.0,1546808400,0.8707919272266361
3065456,2.0,1546808400,0.011196253765842984
966101,2.0,1547413200,0.13210494503007714
22458,5.0,1548018000,0.010063208926664813
1803243,8.0,1546808400,0.00018734017831668984
1847529,4.0,1546808400,0.7605371389343925
316070,2.0,1548018000,0.000633527795181096
4193409,6.0,1547413200,0.8822074306853562
2437191,2.0,1547413200,0.0006253263260972508
1454143,7.0,1547413200,0.0002768215827369158
1825565,2.0,1547413200,0.017978329053012523
2719949,2.0,1548018000,0.002126645990654238
1564697,5.0,1546808400,0.009549920796001268
1781273,1.0,1547413200,0.018668318746899126
406211,5.0,1547413200,0.0069077007302759804
203226,2.0,1546808400,0.028142743488324354
293618,5.0,1547413200,0.008611993294108817
1586745,5.0,1546808400,0.0005564034973000416
4256689,2.0,1547413200,0.03420301236226879
113000,2.0,1546808400,0.02949781666107571
809846,5.0,1546808400,0.0003913520851404808
2827970,7.0,1547413200,0.14330739990042668
698151,2.0,1547413200,0.0003273033631484065
3833670,5.0,1547413200,0.004924116284610156
2545742,2.0,1547413200,0.01344857663615443
1210664,2.0,1547413200,0.019227519702766534
3151966,2.0,1547413200,0.00805598143543939
4256694,1.0,1547413200,0.043653360542825946
225822,6.0,1547413200,0.8032923773368138
3599024,5.0,1547413200,0.0010356861642278113
1054911,5.0,1546808400,0.009197066102494848
518718,2.0,1548018000,0.00040223672425321956
2306757,5.0,1548018000,0.004944962235815588
3876192,2.0,1547413200,0.00034797378133651107
787607,5.0,1546808400,0.008714001922830606
293629,1.0,1547413200,0.021344103257874707
675624,2.0,1547413200,0.0008879428548538012
720405,2.0,1547413200,0.03710056717325425
3022652,7.0,1547413200,0.012296132959144746
3599030,6.0,1547413200,0.8850002840465729
1054927,6.0,1548018000,0.872783621023836
338563,2.0,1546808400,0.0007334036069522729
3876202,5.0,1546808400,0.0010161194531280928
1825586,2.0,1547413200,0.002063413251532297
1188472,6.0,1548018000,0.8880400185857346
3577781,6.0,1548018000,0.8797632062264961
1166040,2.0,1547413200,0.000417599156845244
3662791,2.0,1547413200,0.03302024064305841
3151984,5.0,1547413200,0.0033855605188315326
1847560,5.0,1546808400,0.0006527653582418153
1032659,7.0,1547413200,0.0005342792535592173
3748192,1.0,1548018000,0.033662831005947275
3769529,2.0,1547413200,0.0017204850800756892
158300,5.0,1547413200,0.0008653536321869658
675633,5.0,1547413200,0.005730037229413756
3324505,5.0,1547413200,0.0007926401632397612
2849350,4.0,1548018000,0.7936053233842747
3641703,5.0,1547413200,0.014973474570325511
4341358,7.0,1547413200,0.0005885167370664831
1099495,2.0,1547413200,0.020942437159750985
2524151,2.0,1546808400,0.03274008633674548
55,2.0,1547413200,0.0012978663630942293
876811,2.0,1546808400,0.018991062203155502
3726792,1.0,1548018000,0.020239455286109556
67852,6.0,1548018000,0.8918499383770405
135762,1.0,1547413200,0.025078078635911185
1631176,1.0,1547413200,0.1075258018454265
1542555,2.0,1546808400,0.049609013315258466
4172149,5.0,1547413200,0.018367834121472276
541045,1.0,1547413200,0.0005197348311072744
2044801,2.0,1547413200,0.04162191431894948
158310,2.0,1548018000,0.027723229803992253
64,4.0,1548018000,0.8451731747571719
2633084,2.0,1547413200,0.0009776237397118828
1825599,5.0,1547413200,0.00030685847081163054
3151997,2.0,1547413200,0.016578664927599854
4341369,5.0,1546808400,0.008968374130781007
2197968,1.0,1547413200,0.032352566537383054
653136,5.0,1547413200,0.010948164452772729
1143887,2.0,1547413200,0.15999760318669062
4256726,2.0,1548018000,0.03222987662474245
2350349,2.0,1546808400,0.030257502759928938
2175845,2.0,1547413200,0.024807947002257674
2066716,4.0,1546808400,0.7933747910359602
809881,8.0,1546808400,0.0008958474960172369
1759409,2.0,1547413200,0.001239864006017499
1542562,2.0,1546808400,0.045065473669236494
3238028,7.0,1546808400,0.00034415774159592897
2241284,6.0,1547413200,0.8797632062264961
1365600,5.0,1547413200,0.0005072936031929872
406253,8.0,1546808400,0.01750586187983315
720431,6.0,1547413200,0.8810284390821982
1759413,6.0,1547413200,0.8777142994523798
113043,2.0,1546808400,0.045065473669236494
406254,1.0,1546808400,0.03366634603651931
2393615,5.0,1547413200,0.006692350982003101
2502506,2.0,1547413200,0.14138675742461865
3043970,5.0,1547413200,0.0037154726975305286
3043970,6.0,1546808400,0.8732309810923891
2958090,2.0,1547413200,0.00015588564624096927
3982702,6.0,1547413200,0.8814883039833206
787650,1.0,1546808400,0.0014403449914604169
921375,2.0,1547413200,0.018748272162958497
3043972,2.0,1547413200,0.0017791106444598156
3345790,7.0,1547413200,0.007508675645785468
496118,5.0,1547413200,0.0010161194531280928
1498731,2.0,1547413200,0.00446391712528532
2350371,5.0,1546808400,0.014648765336756294
2066730,5.0,1547413200,0.010374186756003228
3876233,1.0,1548018000,0.001150851731859929
4067152,7.0,1547413200,0.00014522023720562363
3130584,2.0,1546808400,0.001307171607145575
630715,6.0,1547413200,0.8619351656609276
3345796,2.0,1546808400,0.024227771896411843
225876,2.0,1547413200,0.011464497208162205
1321202,1.0,1546808400,0.00870989046025441
1343350,1.0,1548018000,0.030784423388669473
1321203,1.0,1547413200,0.033374732808983794
1143910,2.0,1546808400,0.04039500351830143
4151202,2.0,1547413200,0.0010178859012839336
2458927,2.0,1546808400,0.016382718257894776
4341395,1.0,1546808400,0.010036917715411636
3345798,2.0,1546808400,0.0016324214276121328
3259834,6.0,1548018000,0.8667630691996732
3876245,2.0,1547413200,0.02891633479781616
1715441,2.0,1546808400,0.009219253257910263
1957188,6.0,1546808400,0.8777142994523798
1781336,4.0,1547413200,0.7510828543838752
1254877,6.0,1546808400,0.8823831574111992
1869449,6.0,1547413200,0.87803369176428
4256761,1.0,1547413200,0.03574444208035303
2936117,5.0,1547413200,0.034923222455183464
180899,5.0,1546808400,0.09177028757753411
2219571,5.0,1547413200,0.024961215901971808
2892642,2.0,1547413200,0.018748272162958497
2263078,2.0,1547413200,0.03463479968748474
22540,5.0,1548018000,0.0005931979791316687
3431757,1.0,1548018000,0.0006664979736855655
2372041,7.0,1548018000,0.0005564273546601493
473684,5.0,1547413200,0.02860637537963082
1188518,7.0,1546808400,0.006752145682334131
2545815,2.0,1546808400,0.13238693136626078
1409717,2.0,1547413200,0.0013051649827550628
3918726,5.0,1547413200,0.0007394188488568858
2611249,2.0,1547413200,0.00022324077650562668
1935537,5.0,1546808400,0.04258714227497078
135797,5.0,1548018000,0.007699925206269501
4067163,2.0,1546808400,0.0070997153481704815
3748240,2.0,1546808400,0.0009331743804183019
1693306,2.0,1547413200,0.0009495723965913476
3684231,2.0,1548018000,0.0003714605211012656
3855233,1.0,1546808400,0.010036917715411636
22545,5.0,1547413200,0.00035146732726838953
2806244,2.0,1546808400,0.04020410956826767
180910,1.0,1548018000,0.0003349415140546667
1298928,1.0,1546808400,0.014520396830515831
787683,5.0,1546808400,0.014597256033061069
2698292,2.0,1548018000,0.006186327086277613
90407,5.0,1548018000,0.003967881744342016
2892650,7.0,1547413200,0.009416050342543275
2611257,5.0,1547413200,0.0008648009469055604
876863,1.0,1546808400,0.032284177751421415
1431966,6.0,1547413200,0.8830409554766135
3345820,5.0,1548018000,0.01221392118611936
1586833,2.0,1546808400,0.0002668016855583941
2892659,1.0,1548018000,0.006343117829135468
4067174,2.0,1548018000,0.0017217821856629696
2849412,1.0,1546808400,0.019941936416850742
1979143,6.0,1547413200,0.883200171997774
630747,7.0,1547413200,0.0005337721348407462
3195455,5.0,1547413200,0.004158689113154623
3939947,2.0,1546808400,0.021428796153915745
4341420,6.0,1546808400,0.7730136799427292
2806263,2.0,1547413200,0.038607452293125046
4235736,2.0,1547413200,0.012559321869703157
1913584,6.0,1547413200,0.8595784381886412
1298941,9.0,1546808400,0.37945476904395425
2132180,8.0,1547413200,8.335688141736049e-05
2480623,2.0,1547413200,0.02857266422120023
1188537,6.0,1547413200,0.8810821467464246
3684242,2.0,1546808400,0.011893003599467888
4109611,5.0,1546808400,0.007562333037003834
608657,2.0,1547413200,0.0031909919309736955
4109613,2.0,1547413200,0.006982941188082867
876875,7.0,1546808400,0.014851040039716594
2676633,5.0,1547413200,0.005820551336319337
1891470,5.0,1548018000,0.005767145526490722
3961422,2.0,1547413200,0.037313409787821515
4045842,2.0,1546808400,0.0404930244295999
1586849,6.0,1547413200,0.880609346064276
1520573,5.0,1547413200,0.01337363850482238
2284864,5.0,1546808400,0.007612349681400866
113094,2.0,1547413200,0.008485816316039948
2263117,1.0,1547413200,0.012578369177775193
1759463,7.0,1546808400,0.021630403845655323
1032721,2.0,1547413200,0.03463748267736811
3130635,1.0,1547413200,0.007099381475933028
2720041,1.0,1546808400,0.0021573501767687122
876882,4.0,1547413200,0.7693358034375182
3130638,5.0,1547413200,0.000766862627015278
2633155,6.0,1547413200,0.6166017256877919
1564812,6.0,1547413200,0.8929154129370311
2066798,1.0,1546808400,0.0006947412601991397
4045847,7.0,1546808400,0.0003620998735741791
